example-q-learning	2	pass	5s	avg_return=-13.0	epochs=500	seed=2
example-q-learning	3	pass	5s	avg_return=-13.0	epochs=500	seed=3
example-q-learning	4	pass	5s	avg_return=-13.0	epochs=500	seed=4
example-sarsa	42	pass	7s	avg_return=-19.0	epochs=1000	seed=42
example-sarsa	1	pass	5s	avg_return=-100.0	epochs=1000	seed=1
example-sarsa	2	pass	5s	avg_return=-100.0	epochs=1000	seed=2
example-sarsa	3	pass	5s	avg_return=-100.0	epochs=1000	seed=3
example-sarsa	4	pass	6s	avg_return=-17.0	epochs=1000	seed=4
example-monte-carlo	42	pass	11s	win_rate=0.4282	epochs=50000	seed=42
example-monte-carlo	1	pass	8s	win_rate=0.4084	epochs=50000	seed=1
example-monte-carlo	2	pass	8s	win_rate=0.43	epochs=50000	seed=2
example-monte-carlo	3	pass	8s	win_rate=0.4178	epochs=50000	seed=3
example-monte-carlo	4	pass	7s	win_rate=0.4202	epochs=50000	seed=4
example-frozen-lake	42	pass	7s	avg_return=0.74	epochs=10000	seed=42
example-frozen-lake	1	pass	7s	avg_return=0.68	epochs=10000	seed=1
example-frozen-lake	2	pass	7s	avg_return=0.66	epochs=10000	seed=2
example-frozen-lake	3	pass	7s	avg_return=0.7	epochs=10000	seed=3
example-frozen-lake	4	pass	7s	avg_return=0.8	epochs=10000	seed=4
example-taxi	42	pass	15s	avg_return=8.0	epochs=20000	seed=42
example-taxi	1	pass	14s	avg_return=8.0	epochs=20000	seed=1
example-taxi	2	pass	13s	avg_return=8.0	epochs=20000	seed=2
example-taxi	3	pass	14s	avg_return=8.0	epochs=20000	seed=3
example-taxi	4	pass	13s	avg_return=8.0	epochs=20000	seed=4
example-mnist	42	pass	1m57s	accuracy=0.981	epochs=5	loss=0.0056296764877379404	seed=42
example-mnist	1	pass	1m36s	accuracy=0.983	epochs=5	loss=0.005685038618919308	seed=1
example-mnist	2	pass	1m41s	accuracy=0.988	epochs=5	loss=0.006323430818939827	seed=2
example-mnist	3	pass	1m37s	accuracy=0.983	epochs=5	loss=0.005189752326432387	seed=3
example-mnist	4	pass	1m30s	accuracy=0.978	epochs=5	loss=0.005227432645650522	seed=4
example-reinforce	42	pass	34s	avg_return=200.0	epochs=2000	seed=42
example-reinforce	1	pass	34s	avg_return=200.0	epochs=2000	seed=1
example-reinforce	2	pass	31s	avg_return=200.0	epochs=2000	seed=2
example-reinforce	3	pass	31s	avg_return=175.0	epochs=2000	seed=3
example-reinforce	4	pass	33s	avg_return=200.0	epochs=2000	seed=4
example-mountain-car	42	pass	25m15s	avg_return=-120.0	epochs=1000	seed=42
example-mountain-car	1	pass	16m11s	avg_return=-110.0	epochs=1000	seed=1
example-mountain-car	2	pass	15m55s	avg_return=-149.0	epochs=1000	seed=2
example-mountain-car	3	pass	17m41s	avg_return=-110.0	epochs=1000	seed=3
example-mountain-car	4	pass	15m49s	avg_return=-107.0	epochs=1000	seed=4
example-mountain-car-cont	42	pass	2m21s	avg_return=95.32677662540071	epochs=8900	seed=42
example-mountain-car-cont	1	pass	51s	avg_return=93.64913885819627	epochs=5200	seed=1
example-mountain-car-cont	2	pass	1m19s	avg_return=97.15740474359997	epochs=10000	seed=2
example-mountain-car-cont	3	pass	4m7s	avg_return=94.34136130767637	epochs=10700	seed=3
