example-sac	4	pass	6m26s	avg_return=-148.71614662349316	epochs=29700	seed=4
example-ntm-copy	42	pass	36s	epochs=7600	acc_short=1.0	acc_full=0.9956663055254604	seq_acc_short=1.0	seq_acc_full=0.99	seed=42
example-ntm-copy	1	fail	44s	epochs=10000	acc_short=0.7594827586206897	acc_full=0.6685435435435435	seq_acc_short=0.18	seq_acc_full=0.07	seed=1
example-ntm-copy	2	pass	40s	epochs=8800	acc_short=1.0	acc_full=1.0	seq_acc_short=1.0	seq_acc_full=1.0	seed=2
example-ntm-copy	3	pass	28s	epochs=5600	acc_short=0.9991638795986622	acc_full=0.9874401913875598	seq_acc_short=0.98	seq_acc_full=0.91	seed=3
example-ntm-copy	4	pass	35s	epochs=7400	acc_short=1.0	acc_full=0.9998720573183214	seq_acc_short=1.0	seq_acc_full=0.99	seed=4
example-ntm-associative-recall	42	pass	37s	epochs=7100	acc=0.9933333333333333	seq_acc=0.97	acc_k2=1.0	acc_k4=0.9961111111111111	acc_k6=0.9855555555555555	seq_acc_k2=1.0	seq_acc_k4=0.99	seq_acc_k6=0.96	seed=42
example-ntm-associative-recall	1	pass	38s	epochs=7100	acc=0.9983333333333333	seq_acc=0.98	acc_k2=1.0	acc_k4=0.9894444444444445	acc_k6=0.9983333333333333	seq_acc_k2=1.0	seq_acc_k4=0.98	seq_acc_k6=0.97	seed=1
example-ntm-associative-recall	2	fail	2m8s	epochs=30000	acc=0.7233333333333334	seq_acc=0.07	acc_k2=0.905	acc_k4=0.6683333333333333	acc_k6=0.59	seq_acc_k2=0.24	seq_acc_k4=0.0	seq_acc_k6=0.0	seed=2
example-ntm-associative-recall	3	pass	35s	epochs=7000	acc=0.9894444444444445	seq_acc=0.98	acc_k2=1.0	acc_k4=0.9838888888888889	acc_k6=0.9955555555555555	seq_acc_k2=1.0	seq_acc_k4=0.97	seq_acc_k6=0.99	seed=3
example-ntm-associative-recall	4	fail	1m26s	epochs=20000	acc=0.7016666666666667	seq_acc=0.17	acc_k2=0.9944444444444445	acc_k4=0.6183333333333333	acc_k6=0.5977777777777777	seq_acc_k2=0.9	seq_acc_k4=0.0	seq_acc_k6=0.0	seed=4
example-dnc-copy	42	pass	14s	epochs=3600	acc=0.9929673321234119	seq_acc=0.97	acc_short=0.9996056782334385	acc_full=0.827415458937198	seq_acc_short=0.99	seq_acc_full=0.67	seed=42
example-dnc-copy	1	pass	14s	epochs=3500	acc=0.9997874149659864	seq_acc=0.99	acc_short=1.0	acc_full=0.8807767944936087	seq_acc_short=1.0	seq_acc_full=0.66	seed=1
example-dnc-copy	2	pass	13s	epochs=3300	acc=0.9889514731369151	seq_acc=0.93	acc_short=1.0	acc_full=0.7562301166489925	seq_acc_short=1.0	seq_acc_full=0.65	seed=2
example-dnc-copy	3	pass	14s	epochs=4300	acc=0.9005190311418685	seq_acc=0.74	acc_short=0.9995819397993311	acc_full=0.6601153039832285	seq_acc_short=0.99	seq_acc_full=0.48	seed=3
example-dnc-copy	4	pass	16s	epochs=4100	acc=0.9162234042553191	seq_acc=0.81	acc_short=1.0	acc_full=0.6799744897959183	seq_acc_short=1.0	seq_acc_full=0.46	seed=4
example-dnc-recall	42	pass	1m19s	epochs=21400	acc=0.8866666666666667	seq_acc=0.55	acc_k2=1.0	acc_k4=0.8522222222222222	acc_k6=0.7605555555555555	seq_acc_k2=1.0	seq_acc_k4=0.48	seq_acc_k6=0.18	seed=42
example-dnc-recall	1	pass	1m9s	epochs=19300	acc=0.845	seq_acc=0.48	acc_k2=1.0	acc_k4=0.7922222222222223	acc_k6=0.7183333333333334	seq_acc_k2=1.0	seq_acc_k4=0.27	seq_acc_k6=0.02	seed=1
example-dnc-recall	2	pass	1m10s	epochs=20000	acc=0.8966666666666666	seq_acc=0.52	acc_k2=1.0	acc_k4=0.8327777777777777	acc_k6=0.7277777777777777	seq_acc_k2=1.0	seq_acc_k4=0.29	seq_acc_k6=0.02	seed=2
example-dnc-recall	3	pass	1m4s	epochs=18200	acc=0.8427777777777777	seq_acc=0.48	acc_k2=0.9994444444444445	acc_k4=0.7933333333333333	acc_k6=0.6788888888888889	seq_acc_k2=0.99	seq_acc_k4=0.16	seq_acc_k6=0.0	seed=3
example-dnc-recall	4	pass	1m14s	epochs=20500	acc=0.8183333333333334	seq_acc=0.39	acc_k2=1.0	acc_k4=0.8172222222222222	acc_k6=0.6994444444444444	seq_acc_k2=1.0	seq_acc_k4=0.29	seq_acc_k6=0.02	seed=4
