ntm_recall	4	pass	4m26s	epochs=16400	acc=0.9755555555555555	seq_acc=0.91	acc_k2=1.0	acc_k4=0.9905555555555555	acc_k6=0.9505555555555556	seq_acc_k2=1.0	seq_acc_k4=0.96	seq_acc_k6=0.81	seed=4
dnc_copy	42	pass	33s	epochs=3500	acc=1.0	seq_acc=1.0	acc_short=1.0	acc_full=0.7138429752066116	seq_acc_short=1.0	seq_acc_full=0.6	seed=42
dnc_copy	1	pass	35s	epochs=3700	acc=1.0	seq_acc=1.0	acc_short=1.0	acc_full=0.7026869158878505	seq_acc_short=1.0	seq_acc_full=0.5	seed=1
dnc_copy	2	pass	33s	epochs=3500	acc=0.9939024390243902	seq_acc=0.95	acc_short=1.0	acc_full=0.7605820105820106	seq_acc_short=1.0	seq_acc_full=0.65	seed=2
dnc_copy	3	pass	31s	epochs=3300	acc=1.0	seq_acc=1.0	acc_short=0.9626865671641791	acc_full=0.8796296296296297	seq_acc_short=0.95	seq_acc_full=0.8	seed=3
dnc_copy	4	pass	34s	epochs=3600	acc=1.0	seq_acc=1.0	acc_short=1.0	acc_full=0.9666666666666667	seq_acc_short=1.0	seq_acc_full=0.9	seed=4
dnc_recall	42	pass	21m25s	epochs=19100	acc=0.8444444444444444	seq_acc=0.4	acc_k2=1.0	acc_k4=0.8	acc_k6=0.7083333333333334	seq_acc_k2=1.0	seq_acc_k4=0.25	seq_acc_k6=0.0	seed=42
dnc_recall	1	pass	9m34s	epochs=23400	acc=0.9361111111111111	seq_acc=0.8	acc_k2=1.0	acc_k4=0.9638888888888889	acc_k6=0.9166666666666666	seq_acc_k2=1.0	seq_acc_k4=0.8	seq_acc_k6=0.7	seed=1
dnc_recall	2	pass	6m20s	epochs=20100	acc=0.9	seq_acc=0.45	acc_k2=1.0	acc_k4=0.8611111111111112	acc_k6=0.775	seq_acc_k2=1.0	seq_acc_k4=0.5	seq_acc_k6=0.1	seed=2
dnc_recall	3	pass	9m27s	epochs=22800	acc=0.975	seq_acc=0.9	acc_k2=1.0	acc_k4=0.9916666666666667	acc_k6=0.9638888888888889	seq_acc_k2=1.0	seq_acc_k4=0.9	seq_acc_k6=0.85	seed=3
dnc_recall	4	pass	10m28s	epochs=20700	acc=0.7888888888888889	seq_acc=0.3	acc_k2=1.0	acc_k4=0.9	acc_k6=0.6416666666666667	seq_acc_k2=1.0	seq_acc_k4=0.5	seq_acc_k6=0.0	seed=4
mnist	42	pass	48s	accuracy=0.9901	epochs=5	loss=0.005498	seed=42
mnist	1	pass	44s	accuracy=0.9904	epochs=5	loss=0.006153	seed=1
mnist	2	pass	41s	accuracy=0.9917	epochs=5	loss=0.005583	seed=2
mnist	3	pass	40s	accuracy=0.9926	epochs=5	loss=0.005768	seed=3
mnist	4	pass	40s	accuracy=0.9893	epochs=5	loss=0.005976	seed=4
seq_classify	42	pass	2s	accuracy=0.9760	epochs=1000	loss=0.082229	seed=42
seq_classify	1	pass	2s	accuracy=0.7240	epochs=859	loss=0.243946	seed=1
seq_classify	2	pass	3s	accuracy=0.9640	epochs=1000	loss=0.075325	seed=2
seq_classify	3	pass	2s	accuracy=0.9740	epochs=1000	loss=0.110128	seed=3
seq_classify	4	pass	2s	accuracy=0.9920	epochs=1000	loss=0.101008	seed=4
